,code
3531,0000000002010102800053
3532,0000000002010102700199
3533,0000000002010102800052
3534,0000000002010102800036
3535,0000000002010111800276
3536,0000000002010102800055
3537,0000000002010102800065
3538,0000000002010102700133
3539,0000000002010102800067
3540,0000000002010110500012
3541,0000000002010110500017
3542,0000000002010110500008
3543,0000000002010110400060
3544,0000000002011042100107
3545,0000000002011042100105
3546,0000000002011042100089
3547,0000000002011042100100
3548,0000000002015072700039
3549,0000000002015072700034
3550,0000000002010111500809
3551,0000000002010111700439
3552,0000000002011113000001
3553,0000000002010112600136
3554,0000000002015072900006
3555,0000000002011113000002
3556,0000000002011042100104
3557,0000000002011042100109
3558,0000000002012032100009
3559,0000000002015072900004
3560,0000000002010112900168
3561,0000000002010112900150
3562,0000000002010112900151
3563,0000000002010112900153
3564,0000000002010112900149
3565,0000000002015052700017
3566,0000000002010110901263
3567,0000000002015080500002
3568,0000000002011061300024
3569,0000000002011061300031
3570,0000000002010121000009
3571,0000000002010111800194
3572,0000000002010112700258
3573,0000000002010111800046
3574,0000000002010111800011
3575,0000000002010111700368
3576,0000000002011101400032
3577,0000000002010112900115
3578,0000000002010112900111
3579,0000000002010120200020
3580,0000000002010111701268
3581,0000000002010111700404
3582,0000000002010111800009
3583,0000000002010111700150
3584,0000000002010112900119
3585,0000000002010112900100
3586,0000000002010120200048
3587,0000000002011101400034
3588,0000000002010120200055
3589,0000000002010111500907
3590,0000000002010112900104
3591,0000000002010102700082
3592,0000000002010111700449
3593,0000000002010111701177
3594,0000000002010111700905
3595,0000000002010111800009
3596,0000000002015052200017
3597,0000000002010111701199
3598,0000000002010112200015
3599,0000000002010120300065
3600,0000000002010120300063
3601,0000000002010120300064
3602,0000000002010111000372
3603,0000000002010111000148
3604,0000000002010121400060
3605,0000000002013022000001
3606,0000000002013012300004
3607,0000000002010121400062
3608,0000000002010121400065
3609,0000000002010121400063
3610,0000000002010121400018
3611,0000000002010121400027
3612,0000000002010111800265
3613,0000000002010111800219
3614,0000000002010111800257
3615,0000000002010111800252
3616,0000000002014010300020
3617,0000000002014010300024
3618,0000000002014010300022
3619,0000000002010112200083
3620,0000000002010111700150
3621,0000000002010111700364
3622,0000000002010111700368
3623,0000000002010111700137
3624,0000000002010111700476
3625,0000000002010113000090
3626,0000000002010111100799
3627,0000000002010111100308
3628,0000000002010111601316
3629,0000000002010111601286
3630,0000000002010111601272
3631,0000000002010111700135
3632,0000000002010111700817
3633,0000000002010111700905
3634,0000000002010111701044
3635,0000000002010111700465
3636,0000000002010111700076
3637,0000000002010111700438
3638,0000000002010111700045
3639,0000000002010111601273
3640,0000000002010112600136
3641,0000000002012032100009
3642,0000000002015072900006
3643,0000000002011052700043
3644,0000000002010121400010
3645,0000000002010111700263
3646,0000000002013062800007
3647,0000000002010111800009
3648,0000000002011112800003
3649,0000000002011042100104
3650,0000000002015072900003
3651,0000000002011123100001
3652,0000000002010111800052
3653,0000000002010111800051
3654,0000000002010111800265
3655,0000000002010111800054
3656,0000000002010111800045
3657,0000000002010111800011
3658,0000000002010111700368
3659,0000000002010111800007
3660,0000000002012092400006
3661,0000000002015080500002
3662,0000000002012092400005
3663,0000000002010111700652
3664,0000000002010111700638
3665,0000000002010111700632
3666,0000000002010111700472
3667,0000000002010111700633
3668,0000000002015051900011
3669,0000000002011090900007
3670,0000000002011090800001
3671,0000000002011090900013
3672,0000000002010111700415
3673,0000000002010111700642
3674,0000000002010111700644
3675,0000000002010111000156
3676,0000000002010111000196
3677,0000000002010111000170
3678,0000000002010111000232
3679,0000000002010111600585
3680,0000000002010111700526
3681,0000000002010111700589
3682,0000000002010111700828
3683,0000000002010111700630
3684,0000000002010111700621
3685,0000000002010111700817
3686,0000000002010111700934
3687,0000000002010111700813
3688,0000000002010111100499
3689,0000000002016012500011
3690,0000000002010111700694
3691,0000000002014042100017
3692,0000000002010111700752
3693,0000000002010111700975
3694,0000000002010111701204
3695,0000000002010111700793
3696,0000000002010111100839
3697,0000000002010111100873
3698,0000000002016012500011
3699,0000000002010111100499
3700,0000000002010121400071
3701,0000000002015052500165
3702,0000000002010111601231
3703,0000000002010111700349
3704,0000000002011042100032
3705,0000000002010111600012
3706,0000000002010112700138
3707,0000000002010111700332
3708,0000000002010111601119
3709,0000000002010111601195
3710,0000000002010112700174
3711,0000000002010111600311
3712,0000000002010111000266
3713,0000000002011042100114
3714,0000000002011042100105
3715,0000000002011101300007
3716,0000000002010111600301
3717,0000000002010111600399
3718,0000000002010111600305
3719,0000000002010111600290
3720,0000000002010111600576
3721,0000000002010111600611
3722,0000000002010111600858
3723,0000000002010111600222
3724,0000000002010111601357
3725,0000000002010111601133
3726,0000000002010111601098
3727,0000000002010111601148
3728,0000000002011062200001
3729,0000000002010111700527
3730,0000000002012013000004
3731,0000000002010111600574
3732,0000000002010111000493
3733,0000000002014073000001
3734,0000000002015030200008
3735,0000000002015052100024
3736,0000000002010111800012
3737,0000000002010111800048
3738,0000000002010102700074
3739,0000000002010111800101
3740,0000000002010111900173
3741,0000000002014010300009
3742,0000000002010112000013
3743,0000000002010112100023
3744,0000000002010112100002
3745,0000000002012070300002
3746,0000000002010111900101
3747,0000000002012070300001
3748,0000000002010111900363
3749,0000000002010112200027
3750,0000000002011052700050
3751,0000000002011063000002
3752,0000000002013012300004
3753,0000000002010121400060
3754,0000000002010121400063
3755,0000000002010111701182
3756,0000000002010111500780
3757,0000000002010111100871
3758,0000000002010111100873
3759,0000000002010111100850
3760,0000000002010121400065
3761,0000000002011042100104
3762,0000000002011113000002
3763,0000000002011052700043
3764,0000000002010121400062
3765,0000000002010121400063
3766,0000000002010121400059
3767,0000000002010121400065
3768,0000000002012092400006
3769,0000000002012092400005
3770,0000000002010111700651
3771,0000000002010111700655
3772,0000000002010111800018
3773,0000000002010112700255
3774,0000000002010111700129
3775,0000000002010111601028
3776,0000000002010111700070
3777,0000000002010111700101
3778,0000000002010111700404
3779,0000000002010111700078
3780,0000000002010111800219
3781,0000000002010111800252
3782,0000000002010112800009
3783,0000000002010111800150
3784,0000000002014052700001
3785,0000000002010111800051
3786,0000000002010111800070
3787,0000000002010111800069
3788,0000000002010111800224
3789,0000000002010111800265
3790,0000000002010111700558
3791,0000000002010111700663
3792,0000000002010111700671
3793,0000000002010111700454
3794,0000000002010111700576
3795,0000000002010111700665
3796,0000000002015090800008
3797,0000000002015072900032
3798,0000000002015090800006
3799,0000000002015072900031
3800,0000000002015072900004
3801,0000000002011121900002
3802,0000000002011113000001
3803,0000000002015072900003
3804,0000000002010111700632
3805,0000000002010111701203
3806,0000000002010111700642
3807,0000000002010111700644
3808,0000000002010111701199
3809,0000000002010120300065
3810,0000000002010120300063
3811,0000000002010120300064
3812,0000000002010111700438
3813,0000000002010111601286
3814,0000000002010111601272
3815,0000000002010111601257
3816,0000000002010111700045
3817,0000000002010111700039
3818,0000000002010111601262
3819,0000000002010111601312
3820,0000000002010111000993
3821,0000000002010111100404
3822,0000000002010111100646
3823,0000000002010111100664
3824,0000000002010111100421
3825,0000000002010120100121
3826,0000000002010111100634
3827,0000000002010111100425
3828,0000000002010111600772
3829,0000000002010111600832
3830,0000000002016021800001
3831,0000000002010111600173
3832,0000000002010111800396
3833,0000000002010111800446
3834,0000000002010111600084
3835,0000000002010111700896
3836,0000000002010120200044
3837,0000000002016032800035
3838,0000000002015123000018
3839,0000000002016032800034
3840,0000000002015123000016
3841,0000000002015123000019
3842,0000000002012081500047
3843,0000000002010111601031
3844,0000000002010111600173
3845,0000000002010111700515
3846,0000000002010111700896
3847,0000000002010111601051
3848,0000000002010111701457
3849,0000000002010111701458
3850,0000000002015081200021
3851,0000000002010111800664
3852,0000000002010111601037
3853,0000000002010111700379
3854,0000000002010111800396
3855,0000000002010111800446
3856,0000000002010111900082
3857,0000000002010111900080
3858,0000000002011120100018
3859,0000000002011120100023
3860,0000000002010111900109
3861,0000000002011120100017
3862,0000000002011120100022
3863,0000000002010111800661
3864,0000000002010111600596
3865,0000000002010111600084
3866,0000000002010111700162
3867,0000000002010111601108
3868,0000000002014010300024
3869,0000000002014010300020
3870,0000000002014010300026
3871,0000000002014010300022
3872,0000000002011070100001
3873,0000000002012080600018
3874,0000000002010111700951
3875,0000000002010111701259
3876,0000000002012080300005
3877,0000000002010121600004
3878,0000000002010111600099
3879,0000000002010111600276
3880,0000000002010120300063
3881,0000000002010120300064
3882,0000000002010112200015
3883,0000000002015052200017
3884,0000000002010112900104
3885,0000000002010120200062
3886,0000000002010112900088
3887,0000000002010112900111
3888,0000000002010120200048
3889,0000000002010112900115
3890,0000000002010112900100
3891,0000000002010120300029
3892,0000000002010120200055
3893,0000000002010120200052
3894,0000000002010120200020
3895,0000000002011101400034
3896,0000000002010111800110
3897,0000000002010111800145
3898,0000000002010111800154
3899,0000000002010111701247
3900,0000000002010111800203
3901,0000000002010111800231
3902,0000000002010121600007
3903,0000000002010121600008
3904,0000000002010111800087
3905,0000000002010113000056
3906,0000000002010111701218
3907,0000000002010111800117
3908,0000000002010120300022
3909,0000000002010113000043
3910,0000000002010112900243
3911,0000000002010113000050
3912,0000000002010111800157
3913,0000000002010111800091
3914,0000000002010111800587
3915,0000000002010111800564
3916,0000000002010111800091
3917,0000000002010111800139
3918,0000000002010111800121
3919,0000000002010111800592
3920,0000000002010111700099
3921,0000000002010111600990
3922,0000000002010111700338
3923,0000000002010111601107
3924,0000000002010111700099
3925,0000000002010111700528
3926,0000000002011120100025
3927,0000000002010111800661
3928,0000000002010111800526
3929,0000000002010112000016
3930,0000000002010121400090
3931,0000000002010121400071
3932,0000000002010113000385
3933,0000000002016031800007
3934,0000000002010111800389
3935,0000000002016031800006
3936,0000000002011120100020
3937,0000000002015081200021
3938,0000000002011120100024
3939,0000000002010111900080
3940,0000000002011120100017
3941,0000000002010111800449
3942,0000000002010111800609
3943,0000000002010111800411
3944,0000000002010111700310
3945,0000000002010111700528
3946,0000000002010111800522
3947,0000000002010111800467
3948,0000000002010111800437
3949,0000000002010111800470
3950,0000000002010111800394
3951,0000000002010111800551
3952,0000000002010111800548
3953,0000000002010111900194
3954,0000000002010111900255
3955,0000000002010111900247
3956,0000000002010111900276
3957,0000000002010111800443
3958,0000000002010111800434
3959,0000000002010111800595
3960,0000000002015120200004
3961,0000000002016031100014
3962,0000000002016022300008
3963,0000000002016022300003
3964,0000000002016022300005
3965,0000000002016022300002
3966,0000000002016022300007
3967,0000000002016022300004
3968,0000000002010102700128
3969,0000000002010110400025
3970,0000000002013050700008
3971,0000000002012072500068
3972,0000000002012072500063
3973,0000000002016020400001
3974,0000000002015110900001
3975,0000000002011102200001
3976,0000000002010111700133
3977,0000000002010111800154
3978,0000000002010121600008
3979,0000000002010111701247
3980,0000000002010112700226
3981,0000000002010112900083
3982,0000000002010111900209
3983,0000000002010111200176
3984,0000000002010111900120
3985,0000000002010111900213
3986,0000000002010111900266
3987,0000000002010111800479
3988,0000000002010111800215
3989,0000000002010111800113
3990,0000000002010111800681
3991,0000000002010111800592
3992,0000000002010121600008
3993,0000000002010111800154
3994,0000000002010121600007
3995,0000000002010111800110
3996,0000000002010111800157
3997,0000000002010111800642
3998,0000000002010111800091
3999,0000000002010111800587
4000,0000000002010111800141
4001,0000000002011120100019
4002,0000000002011120100018
4003,0000000002015081200021
4004,0000000002011120100025
4005,0000000002010111900109
4006,0000000002011120100024
4007,0000000002010111800664
4008,0000000002011120100017
4009,0000000002010111900080
4010,0000000002011120100016
4011,0000000002011120100023
4012,0000000002012021300020
4013,0000000002011061300024
4014,0000000002010121000009
4015,0000000002011061300017
4016,0000000002010102700223
4017,0000000002010110500057
4018,0000000002012021300020
4019,0000000002011061300024
4020,0000000002010102700191
4021,0000000002010102700199
4022,0000000002010102800052
4023,0000000002010102800036
4024,0000000002010111500102
4025,0000000002010102700133
4026,0000000002010110500012
4027,0000000002010102800067
4028,0000000002010110500008
4029,0000000002010110400060
4030,0000000002010110500017
4031,0000000002010110400035
4032,0000000002010110400038
4033,0000000002013050300030
4034,0000000002010110500052
4035,0000000002010110500014
4036,0000000002010111700144
4037,0000000002010111700169
4038,0000000002015072900027
4039,0000000002010111900362
4040,0000000002010111701468
4041,0000000002014032100010
4042,0000000002010111701193
4043,0000000002010111900350
4044,0000000002010121600006
4045,0000000002010111900158
4046,0000000002010111700259
4047,0000000002010111601031
4048,0000000002010111000892
4049,0000000002011090800007
4050,0000000002011090900006
4051,0000000002011080100003
4052,0000000002010111800099
4053,0000000002010111601155
4054,0000000002010111601156
4055,0000000002010111700256
4056,0000000002011090900014
4057,0000000002010111000750
4058,0000000002015051900011
4059,0000000002011090800003
4060,0000000002010111000777
4061,0000000002011090800001
4062,0000000002010111000701
4063,0000000002011090900003
4064,0000000002010111000872
4065,0000000002010111100363
4066,0000000002011090900007
4067,0000000002010111000869
4068,0000000002010111601037
4069,0000000002010111601102
4070,0000000002010111800388
4071,0000000002010111601051
4072,0000000002010111500915
4073,0000000002010120200062
4074,0000000002013031100001
4075,0000000002010120200048
4076,0000000002010120200044
4077,0000000002010102800067
4078,0000000002010110500012
4079,0000000002010110400038
4080,0000000002016032800064
4081,0000000002011042100118
4082,0000000002010111900225
4083,0000000002010111900278
4084,0000000002011101400034
4085,0000000002010112900088
4086,0000000002010120200037
4087,0000000002010112900115
4088,0000000002014052900008
4089,0000000002010111600377
4090,0000000002015052500105
4091,0000000002012072400029
4092,0000000002010111800389
4093,0000000002015120200004
4094,0000000002015120200003
4095,0000000002016031100014
4096,0000000002010111700978
4097,0000000002010111700850
4098,0000000002010111701257
4099,0000000002010111701235
4100,0000000002011042100122
4101,0000000002011042100129
4102,0000000002011042100100
4103,0000000002010112600069
4104,0000000002010111800438
4105,0000000002010111700840
4106,0000000002010111701244
4107,0000000002010111700396
4108,0000000002010111900173
4109,0000000002010112000013
4110,0000000002012070300001
4111,0000000002010111900101
4112,0000000002011042100114
4113,0000000002011042100093
4114,0000000002010112600338
4115,0000000002010112600090
4116,0000000002010111000694
4117,0000000002010111500746
4118,0000000002010111600456
4119,0000000002010111200105
4120,0000000002012011000009
4121,0000000002010111000702
4122,0000000002010111000074
4123,0000000002016040100004
4124,0000000002010112600018
4125,0000000002013101800002
4126,0000000002014052000009
4127,0000000002013061300001
4128,0000000002010111700638
4129,0000000002010111700637
4130,0000000002010111701203
4131,0000000002010111701165
4132,0000000002010111701214
4133,0000000002010111701466
4134,0000000002010111701455
4135,0000000002010112300273
4136,0000000002015111800005
4137,0000000002015120700003
4138,0000000002016032800018
4139,0000000002016032800020
4140,0000000002016032800016
4141,0000000002016032800013
4142,0000000002016032800027
4143,0000000002016041200007
4144,0000000002014052300021
4145,0000000002014052300022
4146,0000000002014052300007
4147,0000000002014052300011
4148,0000000002014052300015
4149,0000000002014052300016
4150,0000000002015052700054
4151,0000000002014052300027
4152,0000000002010111700045
4153,0000000002010111700076
4154,0000000002010111700438
4155,0000000002010111601286
4156,0000000002015052700022
4157,0000000002015072900021
4158,0000000002015052700024
4159,0000000002014052300025
4160,0000000002016111500004
4161,0000000002011042100118
4162,0000000002010111900278
4163,0000000002010111900225
4164,0000000002014052300029
4165,0000000002014052300009
4166,0000000002014052300005
4167,0000000002015052700019
4168,0000000002010111700946
4169,0000000002010111900149
4170,0000000002014012700001
4171,0000000002010111600037
4172,0000000002010111700027
4173,0000000002010111601370
4174,0000000002010111100730
4175,0000000002010111701011
4176,0000000002010111200291
4177,0000000002010111700885
4178,0000000002015110600021
4179,0000000002010112900171
4180,0000000002014052300003
4181,0000000002014052300018
4182,0000000002014052300011
4183,0000000002014052300015
4184,0000000002010111700850
4185,0000000002010111701257
4186,0000000002010111700396
4187,0000000002013030700005
4188,0000000002011101200013
4189,0000000002010111600028
4190,0000000002013030700006
4191,0000000002013030700007
4192,0000000002014052300027
4193,0000000002014052300007
4194,0000000002010102700139
4195,0000000002016032900015
4196,0000000002010111601263
4197,0000000002010111601249
4198,0000000002010111600039
4199,0000000002010111601238
4200,0000000002010112700079
4201,0000000002010102700123
4202,0000000002010111800511
4203,0000000002010110900129
4204,0000000002012072400012
4205,0000000002010111001023
4206,0000000002010111001003
4207,0000000002010111000992
4208,0000000002010111600025
4209,0000000002010111600222
4210,0000000002010111600074
4211,0000000002010111600858
4212,0000000002011110200010
4213,0000000002011110200002
4214,0000000002011110100006
4215,0000000002010111200076
4216,0000000002014052300014
4217,0000000002014052000022
4218,0000000002014052300021
4219,0000000002014052300022
4220,0000000002010111800443
4221,0000000002010111800459
4222,0000000002010111800695
4223,0000000002010111800434
4224,0000000002015072700034
4225,0000000002010121400005
4226,0000000002010121400010
4227,0000000002010121300023
4228,0000000002010111800595
4229,0000000002010111900276
4230,0000000002010111800698
4231,0000000002011102400001
4232,0000000002010111800470
4233,0000000002010111800385
4234,0000000002010111800402
4235,0000000002010111900213
4236,0000000002016032800065
4237,0000000002010112600020
4238,0000000002010111600035
4239,0000000002010111700366
4240,0000000002010111900232
4241,0000000002010111800522
4242,0000000002010111900266
4243,0000000002010111900255
4244,0000000002010102700139
4245,0000000002010111500950
4246,0000000002010111600531
4247,0000000002011061300004
4248,0000000002010111500943
4249,0000000002010111500954
4250,0000000002011060700002
4251,0000000002010111500930
4252,0000000002016040100002
4253,0000000002016040100004
4254,0000000002011072000003
4255,0000000002016032900005
4256,0000000002016040500009
4257,0000000002014010300021
4258,0000000002011042100045
4259,0000000002013112600002
4260,0000000002016032800059
4261,0000000002016032800030
4262,0000000002016032800027
4263,0000000002016041100019
4264,0000000002016030300003
4265,0000000002016010400005
4266,0000000002011102200001
4267,0000000002013081900006
4268,0000000002013090600004
4269,0000000002016032800016
4270,0000000002016041300001
4271,0000000002016032800057
4272,0000000002016041200003
4273,0000000002016032800018
4274,0000000002015120700003
4275,0000000002016032800020
4276,0000000002010111700486
4277,0000000002010111700439
4278,0000000002010111500809
4279,0000000002010111500876
4280,0000000002016031100014
4281,0000000002016031800006
4282,0000000002015121000005
4283,0000000002015120800001
4284,0000000002016022300003
4285,0000000002016022300005
4286,0000000002016022300002
4287,0000000002016022300004
4288,0000000002010111601263
4289,0000000002010111601003
4290,0000000002010111700499
4291,0000000002010111601249
4292,0000000002010111700828
4293,0000000002010111700621
4294,0000000002010111700589
4295,0000000002010111700557
4296,0000000002010111700630
4297,0000000002010111000493
4298,0000000002015030200008
4299,0000000002015052100024
4300,0000000002014052300008
4301,0000000002014052300004
4302,0000000002014010300011
4303,0000000002015072900021
4304,0000000002010111000534
4305,0000000002016031800007
4306,0000000002010111800389
4307,0000000002015120200004
4308,0000000002010111600290
4309,0000000002010111600328
4310,0000000002010111600830
4311,0000000002010111600074
4312,0000000002014052000015
4313,0000000002014052300007
4314,0000000002014052300015
4315,0000000002014052300014
4316,0000000002010111100646
4317,0000000002015101900004
4318,0000000002010111100421
4319,0000000002010111100404
4320,0000000002013062800007
4321,0000000002010111700263
4322,0000000002012070300003
4323,0000000002010111800387
4324,0000000002015052700024
4325,0000000002014052300028
4326,0000000002015052700047
4327,0000000002014052300029
4328,0000000002010111900101
4329,0000000002012070300001
4330,0000000002012070300002
4331,0000000002011052700050
4332,0000000002010112100023
4333,0000000002011063000002
4334,0000000002010112200027
4335,0000000002010111900363
4336,0000000002010111100284
4337,0000000002012072500068
4338,0000000002013050700008
4339,0000000002012072500063
4340,0000000002011090800003
4341,0000000002011090900007
4342,0000000002011090900002
4343,0000000002010111100253
4344,0000000002014120500001
4345,0000000002013030700006
4346,0000000002014120500002
4347,0000000002013030700007
4348,0000000002010111000701
4349,0000000002011090900006
4350,0000000002011090800007
4351,0000000002011090800001
4352,0000000002011080100003
4353,0000000002011090800006
4354,0000000002011090900011
4355,0000000002010111000892
4356,0000000002016032800057
4357,0000000002016032800016
4358,0000000002016041100019
4359,0000000002016032800018
4360,0000000002010111500944
4361,0000000002010111500950
4362,0000000002010111600531
4363,0000000002011061300004
4364,0000000002011060700002
4365,0000000002010111500943
4366,0000000002010111500951
4367,0000000002010111500930
4368,0000000002010110500066
4369,0000000002010110400065
4370,0000000002010110400062
4371,0000000002010110400069
4372,0000000002011042100045
4373,0000000002016022300002
4374,0000000002016022300005
4375,0000000002016022300007
4376,0000000002010102800055
4377,0000000002010102700223
4378,0000000002010110500057
4379,0000000002011061300015
4380,0000000002013050300032
4381,0000000002013050300029
4382,0000000002010102700221
4383,0000000002013050300031
4384,0000000002015120700003
4385,0000000002016032800018
4386,0000000002016041200007
4387,0000000002016041200003
4388,0000000002011102200001
4389,0000000002013081900006
4390,0000000002013071600011
4391,0000000002015093000025
4392,0000000002016122700003
4393,0000000002016122900002
4394,0000000002012072500073
4395,0000000002016122600015
4396,0000000002010111500929
4397,0000000002016111500004
4398,0000000002016111500003
4399,0000000002016111500006
4400,0000000002010111500187
4401,0000000002010111200176
4402,0000000002010111100347
4403,0000000002010111100987
4404,0000000002016122600015
4405,0000000002012072500073
4406,0000000002016122700006
4407,0000000002010111000020
4408,0000000002010111701237
4409,0000000002010111701140
4410,0000000002010111800151
4411,0000000002010111600201
4412,0000000002010111000020
4413,0000000002010110900421
4414,0000000002010110900066
4415,0000000002010111001019
4416,0000000002016122300010
4417,0000000002016122600011
4418,0000000002016122600010
4419,0000000002010111800502
4420,0000000002010111000893
4421,0000000002010111000787
4422,0000000002010111000900
4423,0000000002010111000398
4424,0000000002010111500187
4425,0000000002010111100347
4426,0000000002010111200176
4427,0000000002010111100987
4428,0000000002010111100711
4429,0000000002016122600011
4430,0000000002012072500019
4431,0000000002016120900001
4432,0000000002010111001036
4433,0000000002010111000787
4434,0000000002010111000893
4435,0000000002010111000900
4436,0000000002010111100347
4437,0000000002010111000398
4438,0000000002010111800151
4439,0000000002010111701237
4440,0000000002017042100012
4441,0000000002011042100053
4442,0000000002011042100076
4443,0000000002013080700005
4444,0000000002016122700006
4445,0000000002016122600015
4446,0000000002016122900003
4447,0000000002012072500073
4448,0000000002011042100040
4449,0000000002011042100046
4450,0000000002016011800008
4451,0000000002011042100063
4452,0000000002011042100068
4453,0000000002013080700005
4454,0000000002013050700011
4455,0000000002011042100021
4456,0000000002011042100036
4457,0000000002016020100012
4458,0000000002010111600499
4459,0000000002010111500822
4460,0000000002011042700008
4461,0000000002015052600014
4462,0000000002015052600012
4463,0000000002010112500154
4464,0000000002011042100064
4465,0000000002011042100040
4466,0000000002011042100046
4467,0000000002011042100053
4468,0000000002010111100774
4469,0000000002010111700689
4470,0000000002010111100935
4471,0000000002010110901391
4472,0000000002010111100818
4473,0000000002010111100976
4474,0000000002010111500387
4475,0000000002016060800007
4476,0000000002016061200004
4477,0000000002016061200008
4478,0000000002016060700035
4479,0000000002016061200003
4480,0000000002016060700038
4481,0000000002016060700037
4482,0000000002016060700036
4483,0000000002016060800005
4484,0000000002016101000033
4485,0000000002016101000007
4486,0000000002016101000032
4487,0000000002010112000124
4488,0000000002016101100006
4489,0000000002010111200193
4490,0000000002016101000035
4491,0000000002010111200249
4492,0000000002013013000001
4493,0000000002010111100914
4494,0000000002010111700278
4495,0000000002010111700741
4496,0000000002010111200188
4497,0000000002010111001106
4498,0000000002016101100008
4499,0000000002016101100003
4500,0000000002010111000788
4501,0000000002016112300001
4502,0000000002010111000851
4503,0000000002010111200238
4504,0000000002016052400001
4505,0000000002010111100207
4506,0000000002016061300008
4507,0000000002016101000033
4508,0000000002010111200238
4509,0000000002010111000851
4510,0000000002010111200193
4511,0000000002016101100006
4512,0000000002013050700002
4513,0000000002010111600938
4514,0000000002016061300002
4515,0000000002010112000124
4516,0000000002010111800757
4517,0000000002016052400001
4518,0000000002016101000036
4519,0000000002016101100003
4520,0000000002010121400037
4521,0000000002010111100501
4522,0000000002010111701188
4523,0000000002010110901330
4524,0000000002010111100735
4525,0000000002010111000310
4526,0000000002010111100275
4527,0000000002010110901348
4528,0000000002010111700229
4529,0000000002010111700253
4530,0000000002010111500128
4531,0000000002010111500368
4532,0000000002010111100749
4533,0000000002010111100766
4534,0000000002010111100818
4535,0000000002010111100976
4536,0000000002010111700253
4537,0000000002010111700496
4538,0000000002010111700141
4539,0000000002010111100883
4540,0000000002010111100931
4541,0000000002010111700414
4542,0000000002010111700398
4543,0000000002010111000210
4544,0000000002010111500120
4545,0000000002010111700198
4546,0000000002010111200293
4547,0000000002010111200353
4548,0000000002010111500107
4549,0000000002010111500091
4550,0000000002010111600744
4551,0000000002010111700122
4552,0000000002010110901125
4553,0000000002010111000413
4554,0000000002010111700406
4555,0000000002010111700422
4556,0000000002010111500088
4557,0000000002010111100124
4558,0000000002010111100373
4559,0000000002010111500291
4560,0000000002010111700507
4561,0000000002010110901093
4562,0000000002010110901333
4563,0000000002010111100668
4564,0000000002010111700123
4565,0000000002010111700660
4566,0000000002010111700491
4567,0000000002010111900397
4568,0000000002010111500159
4569,0000000002010111500094
4570,0000000002010111100589
4571,0000000002010111100079
4572,0000000002010111000973
4573,0000000002010111100749
4574,0000000002010111100894
4575,0000000002010111000857
4576,0000000002010111600952
4577,0000000002010111700491
4578,0000000002010111601358
4579,0000000002010111700660
4580,0000000002010111600629
4581,0000000002010112800150
4582,0000000002010111601025
4583,0000000002010111700123
4584,0000000002010111100600
4585,0000000002010111500088
4586,0000000002010111200101
4587,0000000002010111200293
4588,0000000002010112600016
4589,0000000002010111700122
4590,0000000002010112800147
4591,0000000002010111700089
4592,0000000002010111700220
4593,0000000002010111500202
4594,0000000002010111200293
4595,0000000002010111100373
4596,0000000002016060800007
4597,0000000002016061300002
4598,0000000002010111100588
4599,0000000002010112000124
4600,0000000002010111100135
4601,0000000002010111100079
4602,0000000002010111500099
4603,0000000002010111500159
4604,0000000002016101000007
4605,0000000002016101000032
4606,0000000002016011800009
4607,0000000002010112000084
4608,0000000002010111700283
4609,0000000002010111700104
4610,0000000002010111500792
4611,0000000002010111200074
4612,0000000002010111600823
4613,0000000002010111600789
4614,0000000002015052600003
4615,0000000002010111600922
4616,0000000002010111000788
4617,0000000002010111200271
4618,0000000002010111100207
4619,0000000002016112300001
4620,0000000002010111700389
4621,0000000002010111200074
4622,0000000002010111600437
4623,0000000002010111600163
4624,0000000002010111700389
4625,0000000002010111500766
4626,0000000002010111601253
4627,0000000002010111700028
4628,0000000002010111700283
4629,0000000002010111700290
4630,0000000002014012100001
4631,0000000002010111601348
4632,0000000002010111500766
4633,0000000002010111700028
4634,0000000002010111600437
4635,0000000002010111600789
4636,0000000002010111700477
4637,0000000002010111700104
4638,0000000002010111200074
4639,0000000002010111600823
4640,0000000002010111500846
4641,0000000002010111700389
4642,0000000002010111500383
4643,0000000002010111601348
4644,0000000002010111700286
4645,0000000002014012100001
4646,0000000002015052600003
4647,0000000002015101900001
4648,0000000002015052500143
4649,0000000002010111500793
4650,0000000002017121500001
4651,0000000002010111600102
4652,0000000002010112700226
4653,0000000002010112900083
4654,0000000002010111900209
4655,0000000002010111500931
4656,0000000002015123000006
4657,0000000002010111600026
4658,0000000002010111500945
4659,0000000002010111600030
4660,0000000002010111100794
4661,0000000002011052300040
4662,0000000002010111700483
4663,0000000002010111100914
4664,0000000002010111600153
4665,0000000002010111500932
4666,0000000002010111500937
4667,0000000002010121300020
4668,0000000002013031100003
4669,0000000002010111700658
4670,0000000002010111700327
4671,0000000002010112900031
4672,0000000002010111100598
4673,0000000002010111100722
4674,0000000002010110901249
4675,0000000002013013000001
4676,0000000002010110901330
4677,0000000002010121400043
4678,0000000002010111100275
4679,0000000002010111100705
4680,0000000002010111700741
4681,0000000002010111100774
4682,0000000002010111100764
4683,0000000002010111700483
4684,0000000002010111200337
4685,0000000002010111500406
4686,0000000002010111700141
4687,0000000002010111700496
4688,0000000002010111100883
4689,0000000002010111700189
4690,0000000002013121800002
4691,0000000002010111500124
4692,0000000002010111100735
4693,0000000002010111100501
4694,0000000002011052300036
4695,0000000002010111700385
4696,0000000002018010200016
